date,open,high,low,close,volume,prev_close,daily_return,buy_signal
2025-11-07,577000.0,599000.0,565000.0,580000.0,4789397,593000.0,-0.021922428330522766,False
2025-11-10,584000.0,615000.0,581000.0,606000.0,4893645,580000.0,0.04482758620689655,True
2025-11-11,622000.0,646000.0,604000.0,619000.0,5508697,606000.0,0.02145214521452145,True
2025-11-12,605000.0,620000.0,601000.0,617000.0,2831484,619000.0,-0.0032310177705977385,False
2025-11-13,607000.0,622000.0,607000.0,612000.0,3875541,617000.0,-0.008103727714748784,False
2025-11-14,579000.0,585000.0,560000.0,560000.0,5778374,612000.0,-0.08496732026143791,False
2025-11-17,588000.0,606000.0,584000.0,606000.0,4470947,560000.0,0.08214285714285714,True
2025-11-18,583000.0,591000.0,570000.0,570000.0,3544391,606000.0,-0.0594059405940594,False
2025-11-19,563000.0,570000.0,546000.0,562000.0,4529736,570000.0,-0.014035087719298246,False
2025-11-20,595000.0,597000.0,570000.0,571000.0,4670237,562000.0,0.01601423487544484,True
2025-11-21,518000.0,531000.0,514000.0,521000.0,6646712,571000.0,-0.08756567425569177,False
2025-11-24,531000.0,542000.0,517000.0,520000.0,6399162,521000.0,-0.0019193857965451055,False
2025-11-25,546000.0,550000.0,518000.0,519000.0,3716730,520000.0,-0.0019230769230769232,False
2025-11-26,513000.0,528000.0,501000.0,524000.0,5127393,519000.0,0.009633911368015413,False
2025-11-27,535000.0,556000.0,533000.0,544000.0,3654092,524000.0,0.03816793893129771,True
2025-11-28,551000.0,552000.0,530000.0,530000.0,2680138,544000.0,-0.025735294117647058,False
2025-12-01,542000.0,545000.0,525000.0,538000.0,3134704,530000.0,0.01509433962264151,True
2025-12-02,548000.0,559000.0,542000.0,558000.0,2686580,538000.0,0.03717472118959108,True
2025-12-03,550000.0,559000.0,544000.0,552000.0,2586619,558000.0,-0.010752688172043012,False
2025-12-04,542000.0,543000.0,532000.0,542000.0,2858305,552000.0,-0.018115942028985508,False
2025-12-05,530000.0,546000.0,527000.0,544000.0,3204933,542000.0,0.0036900369003690036,False
2025-12-08,543000.0,580000.0,533000.0,577000.0,4288433,544000.0,0.06066176470588235,True
2025-12-09,569000.0,575000.0,564000.0,566000.0,2391174,577000.0,-0.019064124783362217,False
2025-12-10,571000.0,593000.0,570000.0,587000.0,3986083,566000.0,0.037102473498233215,True
2025-12-11,583000.0,589000.0,565000.0,565000.0,4021907,587000.0,-0.03747870528109029,False
2025-12-12,565000.0,579000.0,560000.0,571000.0,2646148,565000.0,0.010619469026548672,True
2025-12-15,535000.0,563500.0,535000.0,554000.0,2482125,571000.0,-0.0297723292469352,False
2025-12-16,545000.0,551000.0,530000.0,530000.0,3287998,554000.0,-0.04332129963898917,False
2025-12-17,530000.0,554000.0,525000.0,551000.0,2692626,530000.0,0.03962264150943396,True
2025-12-18,538000.0,563000.0,537000.0,552000.0,2959059,551000.0,0.0018148820326678765,False
2025-12-19,569000.0,570000.0,547000.0,547000.0,3440005,552000.0,-0.009057971014492754,False
2025-12-22,574000.0,580000.0,567000.0,580000.0,2878464,547000.0,0.0603290676416819,True
2025-12-23,585000.0,593000.0,581000.0,584000.0,2011188,580000.0,0.006896551724137931,False
2025-12-24,587000.0,591000.0,584000.0,588000.0,2160697,584000.0,0.00684931506849315,False
2025-12-26,594000.0,605000.0,590000.0,599000.0,4243548,588000.0,0.01870748299319728,True
2025-12-29,630000.0,640000.0,625000.0,640000.0,4176151,599000.0,0.06844741235392321,True
2025-12-30,639000.0,659000.0,634000.0,651000.0,4094603,640000.0,0.0171875,True
2026-01-02,651000.0,679000.0,647000.0,677000.0,4181895,651000.0,0.039938556067588324,True
2026-01-05,698000.0,700000.0,684000.0,696000.0,4337511,677000.0,0.028064992614475627,True
2026-01-06,690000.0,727000.0,671000.0,726000.0,4830275,696000.0,0.04310344827586207,True
2026-01-07,760000.0,762000.0,728000.0,742000.0,5693115,726000.0,0.02203856749311295,True
2026-01-08,731000.0,788000.0,731000.0,756000.0,6496379,742000.0,0.018867924528301886,True
2026-01-09,744000.0,756000.0,727000.0,744000.0,4343703,756000.0,-0.015873015873015872,False
2026-01-12,755000.0,762000.0,735000.0,749000.0,3329793,744000.0,0.006720430107526882,False
2026-01-13,753000.0,754000.0,724000.0,738000.0,3771944,749000.0,-0.014686248331108143,False
2026-01-14,733000.0,750000.0,728000.0,742000.0,4885051,738000.0,0.005420054200542005,False
2026-01-15,732000.0,750000.0,727000.0,749000.0,3003414,742000.0,0.009433962264150943,False
2026-01-16,751000.0,763000.0,747000.0,756000.0,3712326,749000.0,0.009345794392523364,False
2026-01-19,755000.0,774000.0,750000.0,764000.0,3392008,756000.0,0.010582010582010581,True
2026-01-20,764000.0,764000.0,737000.0,743000.0,2762369,764000.0,-0.0274869109947644,False
2026-01-21,729000.0,756000.0,728000.0,740000.0,5108442,743000.0,-0.004037685060565276,False
2026-01-22,766000.0,773000.0,751000.0,755000.0,3545309,740000.0,0.02027027027027027,True
2026-01-23,754000.0,776000.0,744000.0,767000.0,3508272,755000.0,0.015894039735099338,True
2026-01-26,753000.0,754000.0,736000.0,736000.0,3133330,767000.0,-0.04041720990873533,False
2026-01-27,738000.0,800000.0,733000.0,800000.0,5660198,736000.0,0.08695652173913043,True
2026-01-28,810000.0,854000.0,803000.0,841000.0,6708497,800000.0,0.05125,True
2026-01-29,879000.0,884000.0,819000.0,861000.0,6837983,841000.0,0.023781212841854936,True
2026-01-30,854000.0,931000.0,853000.0,909000.0,7875195,861000.0,0.05574912891986063,True
2026-02-02,870000.0,888000.0,830000.0,830000.0,7634191,909000.0,-0.08690869086908691,False
2026-02-03,874000.0,907000.0,871000.0,907000.0,5272538,830000.0,0.0927710843373494,True
2026-02-04,884000.0,906000.0,883000.0,900000.0,3800763,907000.0,-0.007717750826901874,False
2026-02-05,851000.0,877000.0,838000.0,842000.0,5473720,900000.0,-0.06444444444444444,False
2026-02-06,805000.0,850000.0,791000.0,839000.0,5581574,842000.0,-0.0035629453681710215,False
2026-02-09,898000.0,899000.0,873000.0,887000.0,4228584,839000.0,0.057210965435041714,True
2026-02-10,894000.0,905000.0,876000.0,876000.0,3441377,887000.0,-0.012401352874859075,False
2026-02-11,860000.0,874000.0,848000.0,860000.0,3125590,876000.0,-0.0182648401826484,False
2026-02-12,882000.0,894000.0,878000.0,888000.0,4619344,860000.0,0.03255813953488372,True
2026-02-13,889000.0,903000.0,878000.0,880000.0,3534047,888000.0,-0.009009009009009009,False
2026-02-19,905000.0,913000.0,888000.0,894000.0,3285109,880000.0,0.015909090909090907,True
2026-02-20,892000.0,955000.0,881000.0,949000.0,5054333,894000.0,0.06152125279642058,True
2026-02-23,980000.0,980000.0,941000.0,951000.0,3523887,949000.0,0.002107481559536354,False
2026-02-24,952000.0,1005000.0,946000.0,1005000.0,4102382,951000.0,0.056782334384858045,True
2026-02-25,1012000.0,1038000.0,1004000.0,1018000.0,3462525,1005000.0,0.012935323383084577,True
2026-02-26,1024000.0,1099000.0,1023000.0,1099000.0,4461976,1018000.0,0.07956777996070727,True
2026-02-27,1050000.0,1096000.0,1048000.0,1061000.0,6453062,1099000.0,-0.034576888080072796,False
2026-03-03,1022000.0,1040000.0,939000.0,939000.0,6818327,1061000.0,-0.11498586239396795,False
2026-03-04,894000.0,954000.0,846000.0,849000.0,9253420,939000.0,-0.09584664536741214,False
2026-03-05,976000.0,992000.0,927000.0,941000.0,6442459,849000.0,0.10836277974087162,True
2026-03-06,912000.0,938000.0,885000.0,924000.0,3744322,941000.0,-0.018065887353878853,False
2026-03-09,851000.0,864000.0,808000.0,836000.0,7253621,924000.0,-0.09523809523809523,False
2026-03-10,915000.0,950000.0,899000.0,938000.0,5304897,836000.0,0.12200956937799043,True
2026-03-11,954000.0,985000.0,941000.0,955000.0,3916098,938000.0,0.01812366737739872,True
2026-03-12,938000.0,963000.0,929000.0,929000.0,2431783,955000.0,-0.027225130890052355,False
